-1.781601682061358272e+00,9.462952869743166406e-01,-4.389232247594471836e+00,-1.284845896745651972e+00,-7.729576270579183728e-01,2.213638501623536481e+00,-1.745983336741167680e+00,7.752854713516156293e-01,-3.323003382074839251e+00,1.435726573011870233e+00,1.917465517129300689e+00,8.011509248782041626e-01,-1.861287004690758973e-01,1.682161634871983003e+00,-1.567938254890438809e+00,7.751401139822565733e-01,-4.065612453558733463e-01,-3.500208941022873166e-01,7.048663946004788405e-01,-2.719534624136866752e-01,-9.829907333831010563e-01,1.838903590268528232e+00,1.884055266987048727e+00,-1.033823585790143301e-01,-3.415812654513948332e-01,-1.043373283787278449e+00,-4.552908642812116824e+00,-3.988771084037681547e+00,-4.726896612456705782e+00,-3.721036486624667461e+00,5.189330026499614945e+00,-3.030805791576941521e-01,-2.271263694489055407e+00,2.239892852434794412e-01,-1.336770810551420330e-01,1.183165114541886220e+00,2.168945857253754550e+00,1.279797986197811488e+00,1.624303615442477033e+00,-2.020544433374483084e+00,-4.578307165186575212e+00,-7.889802009744867339e-01,-2.166730456419837303e+00,-9.337791623246918804e-02,-6.365306396999982352e-01,-2.279629297993150949e+00,1.200195875446818494e+00,3.121117388273185744e-01,5.108561050567810291e-01,2.036068321225991795e+00
-1.814825086744844995e+00,9.634131649078712112e-01,-4.470675364225502157e+00,-1.309021462732426810e+00,-7.873388876380602586e-01,2.253171421633775484e+00,-1.778827450066113425e+00,7.889146904044642694e-01,-3.384617830938402072e+00,1.461361341721265195e+00,1.951851009362338463e+00,8.153484404866925273e-01,-1.901893081582345102e-01,1.711509317660936835e+00,-1.598046489935015746e+00,7.879275769354586734e-01,-4.144426427045796446e-01,-3.578558998883971665e-01,7.167035189700946551e-01,-2.781883795226848255e-01,-1.001982612284370244e+00,1.871338699064886368e+00,1.917885145380212153e+00,-1.056860536165334236e-01,-3.480087017400416705e-01,-1.063599516026422886e+00,-4.637239582086198908e+00,-4.062804159374271862e+00,-4.814565238370471789e+00,-3.790035173483968123e+00,5.283578447433006531e+00,-3.088994032159904091e-01,-2.313708378340303629e+00,2.270018684106492879e-01,-1.379252178856498201e-01,1.203935508762210338e+00,2.208335160750347637e+00,1.302380004801554358e+00,1.653497043609137629e+00,-2.058853400843186243e+00,-4.663258728109174633e+00,-8.051164067328481222e-01,-2.207905329705673658e+00,-9.574289445096828555e-02,-6.487007852232874461e-01,-2.322281603596980659e+00,1.221814037929384700e+00,3.175217640900805938e-01,5.185068162637922473e-01,2.072657100998156032e+00
-1.848048491428331719e+00,9.805310428414257817e-01,-4.552118480856532479e+00,-1.333197028719201649e+00,-8.017201482182021444e-01,2.292704341644014487e+00,-1.811671563391059170e+00,8.025439094573129095e-01,-3.446232279801964893e+00,1.486996110430660156e+00,1.986236501595376236e+00,8.295459560951808919e-01,-1.942499158473931231e-01,1.740857000449890668e+00,-1.628154724979592682e+00,8.007150398886607734e-01,-4.223240400532859429e-01,-3.656909056745070163e-01,7.285406433397104697e-01,-2.844232966316829758e-01,-1.020974491185639099e+00,1.903773807861244505e+00,1.951715023773375579e+00,-1.079897486540525170e-01,-3.544361380286885077e-01,-1.083825748265567324e+00,-4.721570521360280992e+00,-4.136837234710862177e+00,-4.902233864284237796e+00,-3.859033860343268785e+00,5.377826868366398116e+00,-3.147182272742866660e-01,-2.356153062191551850e+00,2.300144515778191345e-01,-1.421733547161576072e-01,1.224705902982534456e+00,2.247724464246940723e+00,1.324962023405297229e+00,1.682690471775798224e+00,-2.097162368311889402e+00,-4.748210291031774055e+00,-8.212526124912095105e-01,-2.249080202991510014e+00,-9.810787266946738305e-02,-6.608709307465766569e-01,-2.364933909200810369e+00,1.243432200411950905e+00,3.229317893528426131e-01,5.261575274708034655e-01,2.109245880770320269e+00
-1.881271896111818442e+00,9.976489207749803523e-01,-4.633561597487562800e+00,-1.357372594705976487e+00,-8.161014087983440302e-01,2.332237261654253491e+00,-1.844515676716004915e+00,8.161731285101615496e-01,-3.507846728665527714e+00,1.512630879140055118e+00,2.020621993828414009e+00,8.437434717036692566e-01,-1.983105235365517360e-01,1.770204683238844501e+00,-1.658262960024169619e+00,8.135025028418628734e-01,-4.302054374019922411e-01,-3.735259114606168662e-01,7.403777677093262843e-01,-2.906582137406811261e-01,-1.039966370086907954e+00,1.936208916657602641e+00,1.985544902166539005e+00,-1.102934436915716104e-01,-3.608635743173353450e-01,-1.104051980504711761e+00,-4.805901460634363076e+00,-4.210870310047452492e+00,-4.989902490198003804e+00,-3.928032547202569447e+00,5.472075289299789702e+00,-3.205370513325829229e-01,-2.398597746042800072e+00,2.330270347449889812e-01,-1.464214915466653943e-01,1.245476297202858573e+00,2.287113767743533810e+00,1.347544042009040099e+00,1.711883899942458820e+00,-2.135471335780592561e+00,-4.833161853954373477e+00,-8.373888182495708987e-01,-2.290255076277346369e+00,-1.004728508879664806e-01,-6.730410762698658678e-01,-2.407586214804640079e+00,1.265050362894517111e+00,3.283418146156046324e-01,5.338082386778146837e-01,2.145834660542484507e+00
-1.914495300795305166e+00,1.014766798708534923e+00,-4.715004714118593121e+00,-1.381548160692751326e+00,-8.304826693784859160e-01,2.371770181664492494e+00,-1.877359790040950660e+00,8.298023475630101897e-01,-3.569461177529090534e+00,1.538265647849450080e+00,2.055007486061451782e+00,8.579409873121576213e-01,-2.023711312257103490e-01,1.799552366027798334e+00,-1.688371195068746555e+00,8.262899657950649734e-01,-4.380868347506985394e-01,-3.813609172467267161e-01,7.522148920789420989e-01,-2.968931308496792765e-01,-1.058958248988176809e+00,1.968644025453960777e+00,2.019374780559702209e+00,-1.125971387290907039e-01,-3.672910106059821822e-01,-1.124278212743856198e+00,-4.890232399908445160e+00,-4.284903385384042807e+00,-5.077571116111769811e+00,-3.997031234061870109e+00,5.566323710233181288e+00,-3.263558753908791799e-01,-2.441042429894048293e+00,2.360396179121588278e-01,-1.506696283771731815e-01,1.266246691423182691e+00,2.326503071240126896e+00,1.370126060612782970e+00,1.741077328109119415e+00,-2.173780303249295720e+00,-4.918113416876972899e+00,-8.535250240079322870e-01,-2.331429949563182724e+00,-1.028378291064655781e-01,-6.852112217931550786e-01,-2.450238520408469789e+00,1.286668525377083316e+00,3.337518398783666518e-01,5.414589498848259019e-01,2.182423440314648744e+00
-1.947718705478791890e+00,1.031884676642089493e+00,-4.796447830749623442e+00,-1.405723726679526164e+00,-8.448639299586278018e-01,2.411303101674731497e+00,-1.910203903365896405e+00,8.434315666158588298e-01,-3.631075626392653355e+00,1.563900416558845041e+00,2.089392978294489556e+00,8.721385029206459860e-01,-2.064317389148689619e-01,1.828900048816752166e+00,-1.718479430113323492e+00,8.390774287482670735e-01,-4.459682320994048377e-01,-3.891959230328365660e-01,7.640520164485579135e-01,-3.031280479586774268e-01,-1.077950127889445664e+00,2.001079134250319136e+00,2.053204658952865636e+00,-1.149008337666097973e-01,-3.737184468946290195e-01,-1.144504444983000635e+00,-4.974563339182527244e+00,-4.358936460720633121e+00,-5.165239742025535818e+00,-4.066029920921170770e+00,5.660572131166572873e+00,-3.321746994491754368e-01,-2.483487113745296515e+00,2.390522010793286745e-01,-1.549177652076809686e-01,1.287017085643506809e+00,2.365892374736719983e+00,1.392708079216525840e+00,1.770270756275780011e+00,-2.212089270717998879e+00,-5.003064979799572320e+00,-8.696612297662936752e-01,-2.372604822849019079e+00,-1.052028073249646756e-01,-6.973813673164442895e-01,-2.492890826012299499e+00,1.308286687859649522e+00,3.391618651411286711e-01,5.491096610918371201e-01,2.219012220086812981e+00
-1.980942110162278613e+00,1.049002554575644064e+00,-4.877890947380653763e+00,-1.429899292666301003e+00,-8.592451905387696875e-01,2.450836021684970500e+00,-1.943048016690842150e+00,8.570607856687074699e-01,-3.692690075256216176e+00,1.589535185268240003e+00,2.123778470527527329e+00,8.863360185291343507e-01,-2.104923466040275748e-01,1.858247731605705999e+00,-1.748587665157900428e+00,8.518648917014691735e-01,-4.538496294481111359e-01,-3.970309288189464159e-01,7.758891408181737281e-01,-3.093629650676755771e-01,-1.096942006790714519e+00,2.033514243046677272e+00,2.087034537346029062e+00,-1.172045288041288907e-01,-3.801458831832758567e-01,-1.164730677222145072e+00,-5.058894278456609328e+00,-4.432969536057223436e+00,-5.252908367939301826e+00,-4.135028607780471432e+00,5.754820552099964459e+00,-3.379935235074716937e-01,-2.525931797596544737e+00,2.420647842464985211e-01,-1.591659020381887557e-01,1.307787479863830926e+00,2.405281678233313070e+00,1.415290097820268711e+00,1.799464184442440606e+00,-2.250398238186702038e+00,-5.088016542722171742e+00,-8.857974355246550635e-01,-2.413779696134855435e+00,-1.075677855434637731e-01,-7.095515128397335003e-01,-2.535543131616129209e+00,1.329904850342215727e+00,3.445718904038906905e-01,5.567603722988483383e-01,2.255600999858977218e+00
-2.014165514845767557e+00,1.066120432509198634e+00,-4.959334064011684085e+00,-1.454074858653075841e+00,-8.736264511189115733e-01,2.490368941695209504e+00,-1.975892130015787895e+00,8.706900047215561100e-01,-3.754304524119778996e+00,1.615169953977634965e+00,2.158163962760565102e+00,9.005335341376227154e-01,-2.145529542931861877e-01,1.887595414394659832e+00,-1.778695900202477365e+00,8.646523546546712735e-01,-4.617310267968174342e-01,-4.048659346050562657e-01,7.877262651877895427e-01,-3.155978821766737275e-01,-1.115933885691983374e+00,2.065949351843035409e+00,2.120864415739192488e+00,-1.195082238416479842e-01,-3.865733194719226939e-01,-1.184956909461289509e+00,-5.143225217730691412e+00,-4.507002611393813751e+00,-5.340576993853067833e+00,-4.204027294639772094e+00,5.849068973033356045e+00,-3.438123475657679506e-01,-2.568376481447792958e+00,2.450773674136683677e-01,-1.634140388686965428e-01,1.328557874084155044e+00,2.444670981729906156e+00,1.437872116424011582e+00,1.828657612609101202e+00,-2.288707205655405197e+00,-5.172968105644771164e+00,-9.019336412830164518e-01,-2.454954569420691790e+00,-1.099327637619628706e-01,-7.217216583630227111e-01,-2.578195437219958919e+00,1.351523012824781933e+00,3.499819156666527098e-01,5.644110835058595566e-01,2.292189779631141455e+00
-2.047388919529256501e+00,1.083238310442753205e+00,-5.040777180642714406e+00,-1.478250424639850680e+00,-8.880077116990534591e-01,2.529901861705448507e+00,-2.008736243340733640e+00,8.843192237744047501e-01,-3.815918972983341817e+00,1.640804722687029926e+00,2.192549454993602875e+00,9.147310497461110801e-01,-2.186135619823448006e-01,1.916943097183613665e+00,-1.808804135247054301e+00,8.774398176078733735e-01,-4.696124241455237325e-01,-4.127009403911661156e-01,7.995633895574053573e-01,-3.218327992856718778e-01,-1.134925764593252229e+00,2.098384460639393545e+00,2.154694294132355914e+00,-1.218119188791670776e-01,-3.930007557605695312e-01,-1.205183141700433946e+00,-5.227556157004773496e+00,-4.581035686730404066e+00,-5.428245619766833840e+00,-4.273025981499072756e+00,5.943317393966747630e+00,-3.496311716240642076e-01,-2.610821165299041180e+00,2.480899505808382144e-01,-1.676621756992043299e-01,1.349328268304479161e+00,2.484060285226499243e+00,1.460454135027754452e+00,1.857851040775761797e+00,-2.327016173124108356e+00,-5.257919668567370586e+00,-9.180698470413778400e-01,-2.496129442706528145e+00,-1.122977419804619681e-01,-7.338918038863119220e-01,-2.620847742823788629e+00,1.373141175307348139e+00,3.553919409294147291e-01,5.720617947128707748e-01,2.328778559403305692e+00
-2.080612324212745445e+00,1.100356188376307776e+00,-5.122220297273744727e+00,-1.502425990626625518e+00,-9.023889722791953449e-01,2.569434781715687510e+00,-2.041580356665679385e+00,8.979484428272533902e-01,-3.877533421846904638e+00,1.666439491396424888e+00,2.226934947226640649e+00,9.289285653545994448e-01,-2.226741696715034136e-01,1.946290779972567497e+00,-1.838912370291631238e+00,8.902272805610754736e-01,-4.774938214942300307e-01,-4.205359461772759655e-01,8.114005139270211719e-01,-3.280677163946700281e-01,-1.153917643494521084e+00,2.130819569435751681e+00,2.188524172525519340e+00,-1.241156139166861710e-01,-3.994281920492163684e-01,-1.225409373939578384e+00,-5.311887096278855580e+00,-4.655068762066994381e+00,-5.515914245680599848e+00,-4.342024668358373418e+00,6.037565814900139216e+00,-3.554499956823604645e-01,-2.653265849150289402e+00,2.511025337480077835e-01,-1.719103125297121171e-01,1.370098662524803279e+00,2.523449588723092329e+00,1.483036153631497323e+00,1.887044468942422393e+00,-2.365325140592811515e+00,-5.342871231489970008e+00,-9.342060527997392283e-01,-2.537304315992364501e+00,-1.146627201989610656e-01,-7.460619494096011328e-01,-2.663500048427618339e+00,1.394759337789914344e+00,3.608019661921767485e-01,5.797125059198819930e-01,2.365367339175469930e+00
-2.113835728896234389e+00,1.117474066309862346e+00,-5.203663413904775048e+00,-1.526601556613400357e+00,-9.167702328593372307e-01,2.608967701725926513e+00,-2.074424469990625131e+00,9.115776618801020303e-01,-3.939147870710467458e+00,1.692074260105819850e+00,2.261320439459678422e+00,9.431260809630878095e-01,-2.267347773606620265e-01,1.975638462761521330e+00,-1.869020605336208174e+00,9.030147435142775736e-01,-4.853752188429363290e-01,-4.283709519633858154e-01,8.232376382966369865e-01,-3.343026335036681784e-01,-1.172909522395789939e+00,2.163254678232109818e+00,2.222354050918682766e+00,-1.264193089542052784e-01,-4.058556283378632057e-01,-1.245635606178722821e+00,-5.396218035552937664e+00,-4.729101837403584696e+00,-5.603582871594365855e+00,-4.411023355217674080e+00,6.131814235833530802e+00,-3.612688197406567214e-01,-2.695710533001537623e+00,2.541151169151773526e-01,-1.761584493602199042e-01,1.390869056745127397e+00,2.562838892219685416e+00,1.505618172235240193e+00,1.916237897109082988e+00,-2.403634108061514674e+00,-5.427822794412569429e+00,-9.503422585581006166e-01,-2.578479189278200856e+00,-1.170276984174601631e-01,-7.582320949328903437e-01,-2.706152354031448048e+00,1.416377500272480550e+00,3.662119914549387678e-01,5.873632171268932112e-01,2.401956118947634167e+00
-2.147059133579723333e+00,1.134591944243416917e+00,-5.285106530535805369e+00,-1.550777122600175195e+00,-9.311514934394791165e-01,2.648500621736165517e+00,-2.107268583315570876e+00,9.252068809329506704e-01,-4.000762319574032055e+00,1.717709028815214811e+00,2.295705931692716195e+00,9.573235965715761742e-01,-2.307953850498206394e-01,2.004986145550475385e+00,-1.899128840380785110e+00,9.158022064674796736e-01,-4.932566161916426273e-01,-4.362059577494956653e-01,8.350747626662528011e-01,-3.405375506126663288e-01,-1.191901401297058793e+00,2.195689787028467954e+00,2.256183929311846192e+00,-1.287230039917243718e-01,-4.122830646265100429e-01,-1.265861838417867258e+00,-5.480548974827019748e+00,-4.803134912740175011e+00,-5.691251497508131862e+00,-4.480022042076974742e+00,6.226062656766922387e+00,-3.670876437989529784e-01,-2.738155216852785845e+00,2.571277000823469217e-01,-1.804065861907276913e-01,1.411639450965451514e+00,2.602228195716278503e+00,1.528200190838983064e+00,1.945431325275743584e+00,-2.441943075530217833e+00,-5.512774357335168851e+00,-9.664784643164620048e-01,-2.619654062564037211e+00,-1.193926766359592606e-01,-7.704022404561795545e-01,-2.748804659635277758e+00,1.437995662755046755e+00,3.716220167177007871e-01,5.950139283339044294e-01,2.438544898719798404e+00
-2.180282538263212277e+00,1.151709822176971487e+00,-5.366549647166835690e+00,-1.574952688586950034e+00,-9.455327540196210023e-01,2.688033541746404520e+00,-2.140112696640516621e+00,9.388360999857993106e-01,-4.062376768437599317e+00,1.743343797524609773e+00,2.330091423925753968e+00,9.715211121800645389e-01,-2.348559927389792523e-01,2.034333828339429218e+00,-1.929237075425362047e+00,9.285896694206817736e-01,-5.011380135403485925e-01,-4.440409635356055151e-01,8.469118870358686157e-01,-3.467724677216644791e-01,-1.210893280198327648e+00,2.228124895824826091e+00,2.290013807705009619e+00,-1.310266990292434652e-01,-4.187105009151568802e-01,-1.286088070657011695e+00,-5.564879914101101832e+00,-4.877167988076765326e+00,-5.778920123421897870e+00,-4.549020728936275404e+00,6.320311077700313973e+00,-3.729064678572492353e-01,-2.780599900704034066e+00,2.601402832495164907e-01,-1.846547230212354784e-01,1.432409845185775632e+00,2.641617499212871589e+00,1.550782209442725934e+00,1.974624753442404179e+00,-2.480252042998920992e+00,-5.597725920257768273e+00,-9.826146700748233931e-01,-2.660828935849873567e+00,-1.217576548544583581e-01,-7.825723859794687653e-01,-2.791456965239107468e+00,1.459613825237612961e+00,3.770320419804628065e-01,6.026646395409156476e-01,2.475133678491962641e+00
-2.213505942946701222e+00,1.168827700110526058e+00,-5.447992763797866012e+00,-1.599128254573724872e+00,-9.599140145997628881e-01,2.727566461756643523e+00,-2.172956809965462366e+00,9.524653190386479507e-01,-4.123991217301166579e+00,1.768978566234004735e+00,2.364476916158791742e+00,9.857186277885529035e-01,-2.389166004281378652e-01,2.063681511128383050e+00,-1.959345310469938983e+00,9.413771323738838737e-01,-5.090194108890543356e-01,-4.518759693217153650e-01,8.587490114054844303e-01,-3.530073848306626294e-01,-1.229885159099596503e+00,2.260560004621184227e+00,2.323843686098173045e+00,-1.333303940667625587e-01,-4.251379372038037174e-01,-1.306314302896156132e+00,-5.649210853375183916e+00,-4.951201063413355641e+00,-5.866588749335663877e+00,-4.618019415795576066e+00,6.414559498633705559e+00,-3.787252919155454922e-01,-2.823044584555282288e+00,2.631528664166860598e-01,-1.889028598517432656e-01,1.453180239406099750e+00,2.681006802709464676e+00,1.573364228046468805e+00,2.003818181609064553e+00,-2.518561010467624151e+00,-5.682677483180367695e+00,-9.987508758331847813e-01,-2.702003809135709922e+00,-1.241226330729574279e-01,-7.947425315027579762e-01,-2.834109270842937178e+00,1.481231987720179166e+00,3.824420672432248258e-01,6.103153507479268658e-01,2.511722458264126878e+00
-2.246729347630190166e+00,1.185945578044080628e+00,-5.529435880428896333e+00,-1.623303820560499711e+00,-9.742952751799047739e-01,2.767099381766882527e+00,-2.205800923290408111e+00,9.660945380914965908e-01,-4.185605666164733840e+00,1.794613334943399696e+00,2.398862408391829515e+00,9.999161433970418233e-01,-2.429772081172964782e-01,2.093029193917336883e+00,-1.989453545514515920e+00,9.541645953270859737e-01,-5.169008082377600788e-01,-4.597109751078252149e-01,8.705861357751002449e-01,-3.592423019396607797e-01,-1.248877038000865358e+00,2.292995113417542363e+00,2.357673564491336471e+00,-1.356340891042816521e-01,-4.315653734924505547e-01,-1.326540535135300569e+00,-5.733541792649266000e+00,-5.025234138749945956e+00,-5.954257375249429884e+00,-4.687018102654876728e+00,6.508807919567097144e+00,-3.845441159738417491e-01,-2.865489268406530510e+00,2.661654495838556289e-01,-1.931509966822510527e-01,1.473950633626423867e+00,2.720396106206057762e+00,1.595946246650211675e+00,2.033011609775725148e+00,-2.556869977936327309e+00,-5.767629046102967116e+00,-1.014887081591546281e+00,-2.743178682421546277e+00,-1.264876112914563866e-01,-8.069126770260471870e-01,-2.876761576446766888e+00,1.502850150202745372e+00,3.878520925059868452e-01,6.179660619549380840e-01,2.548311238036291115e+00
-2.279952752313679110e+00,1.203063455977635199e+00,-5.610878997059926654e+00,-1.647479386547274549e+00,-9.886765357600466597e-01,2.806632301777121530e+00,-2.238645036615353856e+00,9.797237571443452309e-01,-4.247220115028301102e+00,1.820248103652794658e+00,2.433247900624867288e+00,1.014113659005531298e+00,-2.470378158064550911e-01,2.122376876706290716e+00,-2.019561780559092856e+00,9.669520582802880737e-01,-5.247822055864658219e-01,-4.675459808939350648e-01,8.824232601447160595e-01,-3.654772190486589301e-01,-1.267868916902134213e+00,2.325430222213900500e+00,2.391503442884499897e+00,-1.379377841418007455e-01,-4.379928097810973919e-01,-1.346766767374445006e+00,-5.817872731923348084e+00,-5.099267214086536271e+00,-6.041926001163195892e+00,-4.756016789514177390e+00,6.603056340500488730e+00,-3.903629400321380061e-01,-2.907933952257778731e+00,2.691780327510251980e-01,-1.973991335127588398e-01,1.494721027846747985e+00,2.759785409702650849e+00,1.618528265253954546e+00,2.062205037942385744e+00,-2.595178945405030468e+00,-5.852580609025566538e+00,-1.031023287349907669e+00,-2.784353555707382633e+00,-1.288525895099553453e-01,-8.190828225493363979e-01,-2.919413882050596598e+00,1.524468312685311577e+00,3.932621177687488645e-01,6.256167731619493022e-01,2.584900017808455353e+00
-2.313176156997168054e+00,1.220181333911189769e+00,-5.692322113690956975e+00,-1.671654952534049388e+00,-1.003057796340189434e+00,2.846165221787360533e+00,-2.271489149940299601e+00,9.933529761971938710e-01,-4.308834563891868363e+00,1.845882872362189620e+00,2.467633392857905061e+00,1.028311174614020773e+00,-2.510984234956137318e-01,2.151724559495244549e+00,-2.049670015603669793e+00,9.797395212334901737e-01,-5.326636029351715651e-01,-4.753809866800449146e-01,8.942603845143318742e-01,-3.717121361576570804e-01,-1.286860795803403068e+00,2.357865331010258636e+00,2.425333321277663323e+00,-1.402414791793198390e-01,-4.444202460697442292e-01,-1.366992999613589443e+00,-5.902203671197430168e+00,-5.173300289423126586e+00,-6.129594627076961899e+00,-4.825015476373478052e+00,6.697304761433880316e+00,-3.961817640904342630e-01,-2.950378636109026953e+00,2.721906159181947671e-01,-2.016472703432666269e-01,1.515491422067072103e+00,2.799174713199243936e+00,1.641110283857697416e+00,2.091398466109046339e+00,-2.633487912873733627e+00,-5.937532171948165960e+00,-1.047159493108269057e+00,-2.825528428993218988e+00,-1.312175677284543041e-01,-8.312529680726256087e-01,-2.962066187654426308e+00,1.546086475167877783e+00,3.986721430315108838e-01,6.332674843689605204e-01,2.621488797580619590e+00
-2.346399561680656998e+00,1.237299211844744340e+00,-5.773765230321987296e+00,-1.695830518520824226e+00,-1.017439056920332430e+00,2.885698141797599536e+00,-2.304333263265245346e+00,1.006982195250042622e+00,-4.370449012755435625e+00,1.871517641071584581e+00,2.502018885090942835e+00,1.042508690222510248e+00,-2.551590311847723447e-01,2.181072242284198381e+00,-2.079778250648246729e+00,9.925269841866922738e-01,-5.405450002838773083e-01,-4.832159924661547645e-01,9.060975088839476888e-01,-3.779470532666552307e-01,-1.305852674704671923e+00,2.390300439806616772e+00,2.459163199670826749e+00,-1.425451742168389324e-01,-4.508476823583910664e-01,-1.387219231852733881e+00,-5.986534610471512252e+00,-5.247333364759716900e+00,-6.217263252990727906e+00,-4.894014163232778714e+00,6.791553182367271901e+00,-4.020005881487305199e-01,-2.992823319960275175e+00,2.752031990853643362e-01,-2.058954071737744140e-01,1.536261816287396220e+00,2.838564016695837022e+00,1.663692302461440287e+00,2.120591894275706935e+00,-2.671796880342436786e+00,-6.022483734870765382e+00,-1.063295698866630445e+00,-2.866703302279055343e+00,-1.335825459469532628e-01,-8.434231135959148196e-01,-3.004718493258256018e+00,1.567704637650443988e+00,4.040821682942729032e-01,6.409181955759717386e-01,2.658077577352783827e+00
-2.379622966364145942e+00,1.254417089778298910e+00,-5.855208346953017617e+00,-1.720006084507599065e+00,-1.031820317500475426e+00,2.925231061807838540e+00,-2.337177376590191091e+00,1.020611414302891262e+00,-4.432063461619002886e+00,1.897152409780979543e+00,2.536404377323980608e+00,1.056706205830999723e+00,-2.592196388739309576e-01,2.210419925073152214e+00,-2.109886485692823666e+00,1.005314447139893375e+00,-5.484263976325830514e-01,-4.910509982522646144e-01,9.179346332535635034e-01,-3.841819703756533810e-01,-1.324844553605940778e+00,2.422735548602974909e+00,2.492993078063990176e+00,-1.448488692543580258e-01,-4.572751186470379037e-01,-1.407445464091878318e+00,-6.070865549745594336e+00,-5.321366440096307215e+00,-6.304931878904493914e+00,-4.963012850092079375e+00,6.885801603300663487e+00,-4.078194122070267769e-01,-3.035268003811523396e+00,2.782157822525339053e-01,-2.101435440042822012e-01,1.557032210507720338e+00,2.877953320192430109e+00,1.686274321065183157e+00,2.149785322442367530e+00,-2.710105847811139945e+00,-6.107435297793364803e+00,-1.079431904624991834e+00,-2.907878175564891698e+00,-1.359475241654522215e-01,-8.555932591192040304e-01,-3.047370798862085728e+00,1.589322800133010194e+00,4.094921935570349225e-01,6.485689067829829568e-01,2.694666357124948064e+00
-2.412846371047634886e+00,1.271534967711853481e+00,-5.936651463584047939e+00,-1.744181650494373903e+00,-1.046201578080618422e+00,2.964763981818077543e+00,-2.370021489915136836e+00,1.034240633355739902e+00,-4.493677910482570148e+00,1.922787178490374504e+00,2.570789869557018381e+00,1.070903721439489198e+00,-2.632802465630895705e-01,2.239767607862106047e+00,-2.139994720737400602e+00,1.018101910093094364e+00,-5.563077949812887946e-01,-4.988860040383744643e-01,9.297717576231793180e-01,-3.904168874846515314e-01,-1.343836432507209633e+00,2.455170657399333045e+00,2.526822956457153602e+00,-1.471525642918771193e-01,-4.637025549356847409e-01,-1.427671696331022755e+00,-6.155196489019676420e+00,-5.395399515432897530e+00,-6.392600504818259921e+00,-5.032011536951380037e+00,6.980050024234055073e+00,-4.136382362653230338e-01,-3.077712687662771618e+00,2.812283654197034743e-01,-2.143916808347899883e-01,1.577802604728044455e+00,2.917342623689023196e+00,1.708856339668926028e+00,2.178978750609028125e+00,-2.748414815279843104e+00,-6.192386860715964225e+00,-1.095568110383353222e+00,-2.949053048850728054e+00,-1.383125023839511802e-01,-8.677634046424932412e-01,-3.090023104465915438e+00,1.610940962615576399e+00,4.149022188197969419e-01,6.562196179899941750e-01,2.731255136897112301e+00
-2.446069775731123830e+00,1.288652845645408052e+00,-6.018094580215078260e+00,-1.768357216481148741e+00,-1.060582838660761418e+00,3.004296901828316546e+00,-2.402865603240082581e+00,1.047869852408588542e+00,-4.555292359346137410e+00,1.948421947199769466e+00,2.605175361790056154e+00,1.085101237047978673e+00,-2.673408542522481834e-01,2.269115290651059880e+00,-2.170102955781977538e+00,1.030889373046295354e+00,-5.641891923299945377e-01,-5.067210098244843142e-01,9.416088819927951326e-01,-3.966518045936496817e-01,-1.362828311408478488e+00,2.487605766195691182e+00,2.560652834850317028e+00,-1.494562593293962127e-01,-4.701299912243315782e-01,-1.447897928570167192e+00,-6.239527428293758504e+00,-5.469432590769487845e+00,-6.480269130732025928e+00,-5.101010223810680699e+00,7.074298445167446658e+00,-4.194570603236192907e-01,-3.120157371514019840e+00,2.842409485868730434e-01,-2.186398176652977754e-01,1.598572998948368573e+00,2.956731927185616282e+00,1.731438358272668898e+00,2.208172178775688721e+00,-2.786723782748546263e+00,-6.277338423638563647e+00,-1.111704316141714610e+00,-2.990227922136564409e+00,-1.406774806024501390e-01,-8.799335501657824521e-01,-3.132675410069745148e+00,1.632559125098142605e+00,4.203122440825589612e-01,6.638703291970053932e-01,2.767843916669276538e+00
-2.479293180414612774e+00,1.305770723578962622e+00,-6.099537696846108581e+00,-1.792532782467923580e+00,-1.074964099240904414e+00,3.043829821838555549e+00,-2.435709716565028327e+00,1.061499071461437183e+00,-4.616906808209704671e+00,1.974056715909164428e+00,2.639560854023093928e+00,1.099298752656468148e+00,-2.714014619414067964e-01,2.298462973440013712e+00,-2.200211190826554475e+00,1.043676835999496344e+00,-5.720705896787002809e-01,-5.145560156105941640e-01,9.534460063624109472e-01,-4.028867217026478320e-01,-1.381820190309747343e+00,2.520040874992049318e+00,2.594482713243480454e+00,-1.517599543669153062e-01,-4.765574275129784154e-01,-1.468124160809311629e+00,-6.323858367567840588e+00,-5.543465666106078160e+00,-6.567937756645791936e+00,-5.170008910669981361e+00,7.168546866100838244e+00,-4.252758843819155476e-01,-3.162602055365268061e+00,2.872535317540426125e-01,-2.228879544958055625e-01,1.619343393168692691e+00,2.996121230682209369e+00,1.754020376876411769e+00,2.237365606942349316e+00,-2.825032750217249422e+00,-6.362289986561163069e+00,-1.127840521900075998e+00,-3.031402795422400764e+00,-1.430424588209490977e-01,-8.921036956890716629e-01,-3.175327715673574858e+00,1.654177287580708811e+00,4.257222693453209805e-01,6.715210404040166114e-01,2.804432696441440775e+00
